Arquivo,Ano,Mês,Data,Produto,Quantidade,Cliente,Vendedor,Tipo,Custo Unit,Valor Gasto,Valor Unit Venda,Valor Venda,Lucro,Recebido Loja,Situação
venda 2024 a 2026,2026,2,46072,Pelicula 3D,2,aleatorio,Fisica,,3,6,15,30,24,Transferido,
venda 2024 a 2026,2026,2,46071,luvinhas dedo,2,aleatorio,Fisica,,0.5,1,5,10,9,Transferido,
venda 2024 a 2026,2026,2,46072,Adaptador Tomada,1,2602194QD3PDMR,Shopee,,10,10,18.8,18.8,8.8,Transferido,
venda 2024 a 2026,2026,2,46072,Cheirinho Para Carro,1,260219506EESHD,Shopee,,7.5,7.5,14.04,14.04,6.54,Transferido,
venda 2024 a 2026,2026,2,46072,Jogo Ps2 Shopee,1,26022088CEW7MH,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,2,46073,Jogo Ps2 tiktok,1,582671832439162687,Tiktok,,0.7,0.7,8.99,8.99,8.29,Transferido,
venda 2024 a 2026,2026,2,46073,kit opl + 32gb,1,582693256409416785,Tiktok,,34,34,108.2,108.2,74.2,Transferido,
venda 2024 a 2026,2026,2,46073,pente,2,day,Fisica,,0,0,5,10,10,Transferido,
venda 2024 a 2026,2026,2,46074,Jogos De Ps2,4,alea,Fisica,,0.7,2.8,5,20,17.2,Transferido,
venda 2024 a 2026,2026,2,46074,SSd 240gb,1,cliente instagram,Fisica,,0,0,300,300,300,Transferido,
venda 2024 a 2026,2026,2,46074,cartinha 50,1,cliente instagram,Fisica,,5,5,20,20,15,Transferido,
venda 2024 a 2026,2026,2,46075,Cheirinho para Carro,2,260223DWGFD4CB,Shopee,,7.5,15,12.15,24.3,9.3,Transferido,
venda 2024 a 2026,2026,2,46075,Par Alto Falante Snake Pro ESV320,1,260223E5E800MU,Shopee,,0,0,14.54,14.54,14.54,Transferido,
venda 2024 a 2026,2026,2,46076,kit opl + 32gb,1,cliente ps2 Victor Brandão,Fisica,,34,34,110,110,76,Transferido,
venda 2024 a 2026,2026,2,46076,Boneco Lego Kit,1,mara,Fisica,,10,10,10,10,0,Transferido,
venda 2024 a 2026,2026,2,46076,Jogo Ps2 tiktok,1,582767102684267825,Tiktok,,0.7,0.7,9.2,9.2,8.5,Transferido,
venda 2024 a 2026,2026,2,46076,Jogo Ps2 Shopee,1,260224HATE1P51,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,2,46077,Lanterna ,1,relogio,Fisica,,0,0,10,10,10,Transferido,
venda 2024 a 2026,2026,2,46078,Jogo Ps2 tiktok,4,582832973697222108,Tiktok,,0.7,2.8,5,20,17.2,Transferido,
venda 2024 a 2026,2026,2,46078,Jogo Ps2 tiktok,1,582802201370330561,Tiktok,,0.7,0.7,9.2,9.2,8.5,Transferido,
venda 2024 a 2026,2026,2,46079,cabo hdmi,1,cliente ps2,Fisica,,0,0,15,15,15,Transferido,
venda 2024 a 2026,2026,2,46079,ps2,1,cliente ps2,Fisica,,0,0,25,25,25,Transferido,
venda 2024 a 2026,2026,2,46079,adptador hdmi ps2,1,cliente ps2,Fisica,,20,20,30,30,10,Transferido,
venda 2024 a 2026,2026,2,46079,controle ps2,1,cliente ps2,Fisica,,10,10,15,15,5,Transferido,
venda 2024 a 2026,2026,3,46083,mouse pad,1,aleatorio,Fisica,,5,5,10,10,5,Transferido,
venda 2024 a 2026,2026,3,46083,computador,1,aleatorio,Fisica,,0,0,25,25,25,Transferido,
venda 2024 a 2026,2026,3,46084,computador 1 in all lenovo,1,paulinha,Fisica,,400,400,600,600,200,aguardando,
venda 2024 a 2026,2026,3,46084,estensao 10m,1,paulinha,Fisica,,15,15,30,30,15,aguardando,
venda 2024 a 2026,2026,3,46084,cabo de força 2 pinos,1,aleatorio,Fisica,,5,5,15,15,10,Transferido,
venda 2024 a 2026,2026,3,46084,camera dupla,2,patricia,Fisica,,140,280,200,400,120,Transferido,
venda 2024 a 2026,2026,3,46084,camera simples,1,patricia,Fisica,,90,90,150,150,60,Transferido,
venda 2024 a 2026,2026,3,46084,Cartao de memoria 64gb,3,patricia,Fisica,,45,135,55,165,30,Transferido,
venda 2024 a 2026,2026,3,46085,brinquedo aviao,1,aleatorio,Fisica,,0,0,8,8,8,Transferido,
venda 2024 a 2026,2026,3,46087,Impressao Preta,1,aleatorio,Fisica,,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2026,3,46087,hd 750gb,1,paulinho,Fisica,,0,0,80,80,80,Transferido,
venda 2024 a 2026,2026,3,46088,titwwer ,1,olx,olx,,0,0,150,150,150,Transferido,
venda 2024 a 2026,2026,3,46088,Carregador Completo Iphone 20W,1,elza,Fisica,,15,15,50,50,35,Transferido,
venda 2024 a 2026,2026,3,46088,Jogo Ps2 tiktok,1,582949664542655793,Tiktok,,0.7,0.7,8.99,8.99,8.29,Transferido,
venda 2024 a 2026,2026,3,46088,Jogo Ps2 tiktok,2,582969363430213371,Tiktok,,0.7,1.4,8.99,17.98,16.58,Transferido,
venda 2024 a 2026,2026,3,46091,Pelicula 3D,1,aleatoria,Fisica,,3,3,15,15,12,Transferido,
venda 2024 a 2026,2026,3,46091,cabo iphone 2m,1,aleatorio,Fisica,,5,5,15,15,10,Transferido,
venda 2024 a 2026,2026,3,46092,Serviço Aleatorio,1,aleatorio,Fisica,,0,0,15,15,15,Transferido,
venda 2024 a 2026,2026,3,46092,Jogo Ps2 Shopee,1,2603143RH3G5SJ,Shopee,,0.7,0.7,7.02,7.02,6.32,Transferido,
venda 2024 a 2026,2026,3,46092,Jogo Ps2 Shopee,1,260311SUCVJT5B,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,3,46093,Jogo Ps2 Shopee,1,260312UJJBBAVE,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,3,46093,Jogo Ps2 Shopee,1,260311SA40Y1F8,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,3,46093,Jogo Ps2 Shopee,1,260311SNXJHKSB,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,3,46093,Jogo Ps2 Shopee,1,260313103HV5F6,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,3,46093,Jogo Ps2 Shopee,1,2603131G6CJM2Y,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,3,46094,Jogo Ps2 Shopee,1,26031325T58KDX,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,3,46094,Jogo Ps2 Shopee,1,2603143K853WWM,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,3,46094,Jogo Ps2 Shopee,1,2603145F5U847D,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,3,46093,Case hd 2.5,1,583003560395768948,Tiktok,,15,15,43.52,43.52,28.52,Transferido,
venda 2024 a 2026,2026,3,46093,Jogo Ps2 tiktok,1,583028210992842730,Tiktok,,0.7,0.7,8.99,8.99,8.29,Transferido,
venda 2024 a 2026,2026,3,46093,Jogo Ps2 tiktok,1,583076402794039259,Tiktok,,0.7,0.7,8.99,8.99,8.29,Transferido,
venda 2024 a 2026,2026,3,46096,evok 280 rms,1,2603156GA6X2KW,Shopee,,350,350,453.69,453.69,103.69,Transferido,
venda 2024 a 2026,2026,3,46096,Jogo Ps2 Shopee,1,2603168MB44W5B,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,3,46096,Jogo Ps2 Shopee,1,2603157YRJQ60Y,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,3,46096,Jogo Ps2 Shopee,1,2603168N84XUJ5,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,3,46097,Jogo Ps2 Shopee,1,2603169878A177,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,3,46097,chip com recarga,1,aleatorio,Fisica,,18.5,18.5,30,30,11.5,Transferido,
venda 2024 a 2026,2026,3,46097,pente,1,aleatorio,Fisica,,0,0,5,5,5,Transferido,
venda 2024 a 2026,2026,3,46097,Gravação De Musica,1,aleatorio,Fisica,,0,0,15,15,15,Transferido,
venda 2024 a 2026,2026,3,46102,fonte de celular simples,1,aleatorio,Fisica,,0,0,10,10,10,Transferido,
venda 2024 a 2026,2026,3,46102,Carregador Completo Iphone 20W,1,aleatorio,Fisica,,15,15,50,50,35,Transferido,
venda 2024 a 2026,2026,3,46103,Jogo Ps2 Shopee,1,260320MRH5UP5A,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,3,46104,Cheirinho para Carro,1,260323UA87XECC,Shopee,,7.5,7.5,14.04,14.04,6.54,Transferido,
venda 2024 a 2026,2026,3,46105,fone pmcell,1,aleatorio,Fisica,,4,4,10,10,6,Transferido,
venda 2024 a 2026,2026,3,46105,hd 1t,1,paulinho,Fisica,,0,0,100,100,100,Transferido,
venda 2024 a 2026,2026,3,46105,Jogo Ps2 tiktok,1,583086581104871031,Tiktok,,0.7,0.7,9.2,9.2,8.5,aguardando,
venda 2024 a 2026,2026,3,46105,Jogo Ps2 tiktok,1,583098538648110579,Tiktok,,0.7,0.7,8.99,8.99,8.29,aguardando,
venda 2024 a 2026,2026,3,46105,Jogo Ps2 tiktok,1,583114960457861054,Tiktok,,0.7,0.7,9.2,9.2,8.5,aguardando,
venda 2024 a 2026,2026,3,46105,Jogo Ps2 tiktok,1,583128761118000431,Tiktok,,0.7,0.7,9.2,9.2,8.5,aguardando,
venda 2024 a 2026,2026,3,46105,Jogo Ps2 tiktok,1,583128912663119443,Tiktok,,0.7,0.7,8.99,8.99,8.29,aguardando,
venda 2024 a 2026,2026,3,46107,Jogo Ps2 tiktok,1,583155029219772144,Tiktok,,0.7,0.7,8.99,8.99,8.29,aguardando,
venda 2024 a 2026,2026,3,46107,Jogo Ps2 tiktok,2,583191996668544497,Tiktok,,0.7,1.4,13.6,27.2,25.8,aguardando,
venda 2024 a 2026,2026,3,46107,notebook terceiro,1,aleatorio,Fisica,,0,0,80,80,80,Transferido,
venda 2024 a 2026,2026,3,46108,Jogos De Ps2,6,aleatorio,Fisica,,0.7,4.2,5,30,25.8,Transferido,
venda 2024 a 2026,2026,3,46108,frigideira ovo,1,santa,Fisica,,35,35,50,50,15,Transferido,
venda 2024 a 2026,2026,3,46108,bolsa termica,1,day,Fisica,,25,25,40,40,15,Transferido,
venda 2024 a 2026,2026,3,46108,Mouse Sem Fio,1,eliane,Fisica,,18,18,35,35,17,Transferido,
venda 2024 a 2026,2026,3,46108,cabo tipo c,2,aleatorio,Fisica,,4,8,15,30,22,Transferido,
venda 2024 a 2026,2026,3,46109,formataçao,1,aleatorio,Fisica,,0,0,60,60,60,Transferido,
venda 2024 a 2026,2026,3,46110,gravaçao,1,aleatorio,Fisica,,0,0,1,1,1,Transferido,
venda 2024 a 2026,2026,3,46111,balança grande,1,day,Fisica,,35,35,60,60,25,Transferido,
venda 2024 a 2026,2026,3,46112,mochila termica,1,mara,Fisica,,25,25,40,40,15,Transferido,
venda 2024 a 2026,2026,4,46113,Jogos De Ps2,6,aleatorio,Fisica,,0.7,4.2,5,30,25.8,Transferido,
venda 2024 a 2026,2026,4,46114,Cheirinho para Carro,2,2604052N4YAKVP,Shopee,,7.5,15,15,30,15,Transferido,
venda 2024 a 2026,2026,4,46115,Jogo Ps2 Shopee,1,260403U0Q395NK,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46116,Jogo Ps2 Shopee,1,260403TU7QV6XT,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46117,Jogo Ps2 Shopee,1,260401NR0BA272,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46118,Jogo Ps2 Shopee,1,260328BWM81AGS,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46118,Jogo Ps2 Shopee,1,260409CD2W2XJB,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46118,Jogo Ps2 Shopee,1,260409BFX8SS7A,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46118,Jogo Ps2 Shopee,1,260409BSHH7E0Q,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46118,Jogo Ps2 Shopee,1,2604089DYV9NFE,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46118,Jogo Ps2 Shopee,1,2604088H2RCBCG,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46118,Jogo Ps2 Shopee,1,2604088EAMB58S,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46119,Jogo Ps2 Shopee,1,26040888X1M69H,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46121,Cheirinho para Carro,1,2604088WQH4MP3,Shopee,,7.5,7.5,12.14,12.14,4.64,Transferido,
venda 2024 a 2026,2026,4,46121,Cheirinho para Carro,1,2604077VFTMCCS,Shopee,,7.5,7.5,12.14,12.14,4.64,Transferido,
venda 2024 a 2026,2026,4,46121,Jogo Ps2 tiktok,1,583421944481809850,Tiktok,,0.7,0.7,9.2,9.2,8.5,aguardando,
venda 2024 a 2026,2026,4,46121,Jogo Ps2 tiktok,1,583435469169263884,Tiktok,,0.7,0.7,9.2,9.2,8.5,aguardando,
venda 2024 a 2026,2026,4,46121,Jogo Ps2 tiktok,1,583436730013615732,Tiktok,,0.7,0.7,9.2,9.2,8.5,aguardando,
venda 2024 a 2026,2026,4,46122,cabo iphone ,1,vall pequena,Fisica,,4,4,15,15,11,Transferido,
venda 2024 a 2026,2026,4,46122,Impressao Preta,1,matheus,Fisica,,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2026,4,46122,Jogo Ps2 Shopee,1,260410DK38AXXA,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46122,Jogo Ps2 Shopee,1,260410DP6H17MK,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46122,Jogo Ps2 Shopee,1,260410F789WW11,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46123,Pelicula 3D,1,marcelo pai,Fisica,,3,3,10,10,7,Transferido,
venda 2024 a 2026,2026,4,46123,Impressao Preta,1,relogio,Fisica,,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2026,4,46123,pc dell,1,aleatorio,Fisica,,0,0,325,325,325,Transferido,
venda 2024 a 2026,2026,4,46123,carregador completo tipo c,1,aleatorio,Fisica,,10,10,30,30,20,Transferido,
venda 2024 a 2026,2026,4,46123,cabo iphone ,1,260413PV0SU306,Shopee,,5,5,28.3,28.3,23.3,Transferido,
venda 2024 a 2026,2026,4,46123,Jogo Ps2 Shopee,1,260411HKY18FYT,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46123,Jogo Ps2 Shopee,1, 260401NR0BA272,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46123,Jogo Ps2 Shopee,4,260413NCR54MQE,Shopee,,0.7,2.8,4.225,16.9,14.1,Transferido,
venda 2024 a 2026,2026,4,46123,Evok 6'' 6mb300 300w Rms Mid Bass ,1,260414R65317J0,Shopee,,350,350,414.33,414.33,64.33,Transferido,
venda 2024 a 2026,2026,4,46123,Jogo Ps2 Shopee,1,260411G5FBQ3XV,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46123,Jogo Ps2 Shopee,1,260411GFJ31RRA,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46123,Jogo Ps2 Shopee,1,260412JPXBAC7T,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46123,Jogo Ps2 Shopee,1,260413MR5QNNP9,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46123,Jogo Ps2 Shopee,1,260412K9E3GT7K,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46123,Jogo Ps2 Shopee,1,260413NHDG2M9S,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46124,Lanterna Multiuso 8 Em 1 ,1,260412KUNPAFPG,Shopee,,10,10,18.22,18.22,8.22,Transferido,
venda 2024 a 2026,2026,4,46125,Jogo Ps2 Shopee,1,260413NQ1NXHYE,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46126,Jogo Ps2 Shopee,1,260413PVYRRD3C,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46127,Jogo Ps2 Shopee,1,260415SNH97YP2,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46127,Mini Máquina De Costura,1,260414Q9STB3DN,Shopee,,7.5,7.5,15.38,15.38,7.88,Transferido,
venda 2024 a 2026,2026,4,46127,Jogo Ps2 Shopee,1,260414QVW70J9K,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46127,Jogo Ps2 Shopee,1,2604172JHMVSDW,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46127,Jogo Ps2 Shopee,1,26041847PHYC32,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46128,Mini Máquina De Costura,1,26041619KGDYFH,Shopee,,7.5,7.5,15.38,15.38,7.88,Transferido,
venda 2024 a 2026,2026,4,46129,Jogo Ps2 Shopee,1,2604184UTQHWTB,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46130,fone de ouvido para iphone,1,mae bebe,Fisica,,15,15,30,30,15,Transferido,
venda 2024 a 2026,2026,4,46130,cabo iphone ,1,aleatorio,Fisica,,5,5,15,15,10,Transferido,
venda 2024 a 2026,2026,4,46130,Jogo Ps2 tiktok,1,583479030878472056,Tiktok,,0.7,0.7,9.2,9.2,8.5,aguardando,
venda 2024 a 2026,2026,4,46130,Jogo Ps2 tiktok,1,583479882090972614,Tiktok,,0.7,0.7,9.2,9.2,8.5,aguardando,
venda 2024 a 2026,2026,4,46130,Jogo Ps2 tiktok,1,583496655317993267,Tiktok,,0.7,0.7,9.2,9.2,8.5,aguardando,
venda 2024 a 2026,2026,4,46130,Jogo Ps2 tiktok,3,583507949532579537,Tiktok,,0.7,2.1,9.2,27.6,25.5,aguardando,
venda 2024 a 2026,2026,4,46130,Jogo Ps2 tiktok,1,583508537126847701,Tiktok,,0.7,0.7,9.2,9.2,8.5,aguardando,
venda 2024 a 2026,2026,4,46130,Jogo Ps2 tiktok,1,583535071876711979,Tiktok,,0.7,0.7,9.2,9.2,8.5,aguardando,
venda 2024 a 2026,2026,4,46130,Jogo Ps2 tiktok,1,583549454049118089,Tiktok,,0.7,0.7,9.2,9.2,8.5,Transferido,
venda 2024 a 2026,2026,4,46130,Jogo Ps2 tiktok,2,583551026406720705,Tiktok,,0.7,1.4,9.2,18.4,17,aguardando,
venda 2024 a 2026,2026,4,46130,Jogo Ps2 tiktok,1,583553405403694455,Tiktok,,0.7,0.7,9.2,9.2,8.5,aguardando,
venda 2024 a 2026,2026,4,46130,Pelicula 3D,1,aleatorio,Fisica,,3,3,15,15,12,Transferido,
venda 2024 a 2026,2026,4,46132,formataçao,1,aleatorio,Fisica,,0,0,70,70,70,Transferido,
venda 2024 a 2026,2026,4,46132,adaptador wifi,1,aleatorio,Fisica,,50,50,70,70,20,Transferido,
venda 2024 a 2026,2026,4,46132,Jogos De Ps2,6,aleatorio,Fisica,,0.7,4.2,5,30,25.8,Transferido,
venda 2024 a 2026,2026,4,46132,Power Vox 12 Polegadas 800w,1,260421C6SSPHA5,Shopee,,600,600,646.4,646.4,46.4,Transferido,
venda 2024 a 2026,2026,4,46132,Power Vox 12 Polegadas 800w,1,260421CMEX7DWT,Shopee,,600,600,646.4,646.4,46.4,Transferido,
venda 2024 a 2026,2026,4,46132,Power Vox 12 Polegadas 800w,1,260421CNENTYWD,Shopee,,600,600,642.29,642.29,42.29,Transferido,
venda 2024 a 2026,2026,4,46132,Jogo Ps2 Shopee,1,260421C89S5NE6,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46132,Jogo Ps2 Shopee,1,2604209HXS1DJ5,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46132,Jogo Ps2 Shopee,1,260420BBSM223J,Shopee,,0.7,0.7,5.5,5.5,4.8,Transferido,
venda 2024 a 2026,2026,4,46133,mouse simples,1,aleatorio,Fisica,,5.5,5.5,20,20,14.5,Transferido,
venda 2024 a 2026,2026,4,46134,teclado simples,1,kadu,Fisica,,19,19,35,35,16,Transferido,
venda 2024 a 2026,2026,4,46134,cabeça usp,1,boneca,Fisica,,5,5,15,15,10,Transferido,
venda 2024 a 2026,2026,4,46134,super cola,1,aleatorio,Fisica,,0.7,0.7,2,2,1.3,Transferido,
venda 2024 a 2026,2026,4,46134,relogio m2,1,aleatorio,Fisica,,10,10,20,20,10,Transferido,
venda 2024 a 2026,2026,4,46134,gatilho simples,1,aleatorio,Fisica,,4,4,10,10,6,Transferido,
venda 2024 a 2026,2026,4,46134,smartwhat xaiome,1,mara,Fisica,,150,150,235,235,85,Transferido,
venda 2024 a 2026,2026,5,46143,balança digital,1,mae bebe,Fisica,,20,20,35,35,15,Transferido,
venda 2024 a 2026,2026,5,46144,jogos de xbox,3,aleatorio,Fisica,,7.5,22.5,10,30,7.5,Transferido,
venda 2024 a 2026,2026,5,46145,Impressao Preta,1,aleatorio,Fisica,,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2026,5,46146,Jogo Ps2 Shopee,1,2604280T01SJ8T,Shopee,,0.7,0.7,9.13,9.13,8.43,Transferido,
venda 2024 a 2026,2026,5,46147,Power Vox 12 Polegadas 800w,1,260423K0DD8TQ5,Shopee,,600,600,638.2,638.2,38.2,Transferido,
venda 2024 a 2026,2026,5,46147,Desentupidor ,1,260425NRMJTJ1W,Shopee,,15,15,18.49,18.49,3.49,Transferido,
venda 2024 a 2026,2026,5,46147,Jogo Ps2 Shopee,1,260426RJS23MB2,Shopee,,0.7,0.7,9.13,9.13,8.43,Transferido,
venda 2024 a 2026,2026,5,46147,Jogo Ps2 Shopee,1,260426S0SH02BJ,Shopee,,0.7,0.7,9.13,9.13,8.43,Transferido,
venda 2024 a 2026,2026,5,46147,Jogo Ps2 Shopee,1, 2605019WWE8B9Y,Shopee,,0.7,0.7,9.13,9.13,8.43,Transferido,
venda 2024 a 2026,2026,5,46147,Jogo Ps2 Shopee,1,60502AD1TAKX0,Shopee,,0.7,0.7,9.13,9.13,8.43,Transferido,
venda 2024 a 2026,2026,5,46147,Cheirinho para Carro,1,260502B264YRW1,Shopee,,7.5,7.5,13.8,13.8,6.3,Transferido,
venda 2024 a 2026,2026,5,46147,Cheirinho para Carro,1,26042701X1MQWY,Shopee,,7.5,7.5,13.8,13.8,6.3,Transferido,
venda 2024 a 2026,2026,5,46147,Jogo Ps2 Shopee,1,260505JFA3YXQE,Shopee,,0.7,0.7,9.13,9.13,8.43,Transferido,
venda 2024 a 2026,2026,5,46147,Jogo Ps2 Shopee,1,260506MDXPYT4P,Shopee,,0.7,0.7,9.13,9.13,8.43,Transferido,
venda 2024 a 2026,2026,5,46147,Jogo Ps2 Shopee,1, 260506MUHE6AAR,Shopee,,0.7,0.7,9.13,9.13,8.43,Transferido,
venda 2024 a 2026,2026,5,46147,carregador completo ,1,aleatorio,Fisica,,10,10,30,30,20,Transferido,
venda 2024 a 2026,2026,5,46147,Jogo Ps2 tiktok,1,583876539229374042,Tiktok,,0.7,0.7,9.2,9.2,8.5,aguardando,
venda 2024 a 2026,2026,5,46147,gatilho simples,1,583899379960350386,Tiktok,,4,4,7.23,7.23,3.23,aguardando,
venda 2024 a 2026,2026,5,46147,Jogo Ps2 tiktok,1,583915753558738499,Tiktok,,0.7,0.7,9.2,9.2,8.5,aguardando,
venda 2024 a 2026,2026,5,46147,Jogo Ps2 tiktok,1,583619328241861914,Tiktok,,0.7,0.7,9.2,9.2,8.5,aguardando,
venda 2024 a 2026,2026,5,46147,Jogo Ps2 tiktok,1,583637996265834144,Tiktok,,0.7,0.7,25.04,25.04,24.34,aguardando,
venda 2024 a 2026,2026,5,46148,Jogo Ps2 tiktok,1,583657289674360718,Tiktok,,0.7,0.7,9.2,9.2,8.5,aguardando,
venda 2024 a 2026,2026,5,46148,Jogo Ps2 tiktok,1,583699368798159949,Tiktok,,0.7,0.7,34.24,34.24,33.54,aguardando,
venda 2024 a 2026,2026,5,46148,Jogo Ps2 tiktok,1,583729687816472455,Tiktok,,0.7,0.7,9.2,9.2,8.5,aguardando,
venda 2024 a 2026,2026,5,46148,Jogo Ps2 tiktok,1,583847449511429402,Tiktok,,0.7,0.7,9.2,9.2,8.5,aguardando,
venda 2024 a 2026,2026,5,46149,Jogo Ps2 Shopee,1,260507QWTJATPX,Shopee,,0.7,0.7,8.18,8.18,7.48,Transferido,
venda 2024 a 2026,2026,5,46149,Evok 6'' 6mb300 300w Rms Mid Bass ,1,260507RR9X6HP4,Shopee,,350,350,413.02,413.02,63.02,Transferido,
venda 2024 a 2026,2026,5,46149,formataçao,1,aleatorio,Fisica,,0,0,70,70,70,Transferido,
venda 2024 a 2026,2026,5,46149,super cola,1,karol,Fisica,,0.5,0.5,2,2,1.5,Transferido,
venda 2024 a 2026,2026,5,46150,cabo carregador tipoc,1,aleatorio,Fisica,,4,4,15,15,11,Transferido,
venda 2024 a 2026,2026,5,46151,carregador completo,1,aleatorio,Fisica,,10,10,30,30,20,Transferido,
venda 2024 a 2026,2026,5,46151,gravaçao musica,1,aleatorio,Fisica,,0,0,15,15,15,Transferido,
venda 2024 a 2026,2026,5,46155,Power Vox 12 Polegadas 800w,1,260513951BNUXD,Shopee,,600,600,638.2,638.2,38.2,Transferido,
venda 2024 a 2026,2026,5,46155,Evok 6'' 6mb300 300w Rms Mid Bass ,1,2605126P91C4RV,Shopee,,350,350,413.02,413.02,63.02,Transferido,
venda 2024 a 2026,2026,5,46155,Jogo Ps2 Shopee,1,26051154M47D2S,Shopee,,0.7,0.7,9.13,9.13,8.43,Transferido,
venda 2024 a 2026,2026,5,46155,Jogo Ps2 Shopee,1,26051023Y32UH6,Shopee,,0.7,0.7,9.13,9.13,8.43,Transferido,
venda 2024 a 2026,2026,5,46155,carregador tipo c,1,aleatorio,Fisica,,10,10,30,30,20,Transferido,
venda 2024 a 2026,2026,5,46157,cabo iphone ,1,aleatorio,Fisica,,5,5,15,15,10,Transferido,
venda 2024 a 2026,2026,5,46157,carregador veicular,1,aleatorio,Fisica,,15,15,35,35,20,Transferido,
venda 2024 a 2026,2026,5,46157,formataçao,1,aleatorio,Fisica,,0,0,50,50,50,Transferido,
